date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:18:58	38207/38207	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20May%202023%2002:53:32%20GMT	https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo.html	(from )
22:18:58	117/117	---MCZ	200	added ('OK')	text/plain	date:Tue,%2011%20Sep%202018%2000:38:39%20GMT	https://www.elegantthemes.com/robots.txt		(from )
22:18:59	10419/10419	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style519f.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:18:59	260492/260492	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style519f.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:18:59	17572/17572	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:18:59	7043/7043	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:18:59	74661/74661	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:00	824656/824656	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20Apr%202023%2021:04:52%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min210a.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:00	89815/89815	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.min.js?ver=3.6.3	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.mina767.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:00	13424/13424	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:00	2876/2876	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Dec%202017%2002:31:39%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2017/12/logo.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2017/12/logo.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:00	17850/17850	---M-Z	200	added ('OK')	text/css	date:Fri,%2028%20Apr%202023%2007:37:10%20GMT	https://www.elegantthemes.com/layouts/wp-content/et-cache/224352/et-core-unified-deferred-224352.min.css?ver=1682667430	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/et-cache/224352/et-core-unified-deferred-224352.mind128.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:01	119123/119123	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:19:00%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-45.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-45.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:01	5720/5720	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:19:06%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-014-1.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-014-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:01	4600/4600	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:30%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-01-1.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-01-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:01	1753/1753	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:30%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-07-1.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-07-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:01	5223/5223	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:19:06%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-04-1.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-04-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:02	2893/2893	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:19:06%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-03-1.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-03-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:02	5533/5533	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:19:06%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-02-1.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-02-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:02	157313/157313	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:37%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-38-1.png	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-38-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:02	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226447b986-4d7%22	https://www.elegantthemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:03	9505/9505	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minb69f.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:03	3029/3029	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:03	1834/1834	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min44bd.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:03	2139/2139	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:03	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
22:19:04	274266/274266	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/js/scripts.min.js?ver=4.21.0	C:/Users/ME/Desktop/project%201/services/www.elegantthemes.com/layouts/wp-content/themes/Divi/js/scripts.min210a.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-services-page/live-demo)
