date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:15:15	48536/48536	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Apr%202023%2005:54:12%20GMT	https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo.html	(from )
22:15:15	117/117	---MCZ	200	added ('OK')	text/plain	date:Tue,%2011%20Sep%202018%2000:38:39%20GMT	https://www.elegantthemes.com/robots.txt		(from )
22:15:15	10419/10419	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style519f.css	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
22:15:15	260492/260492	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style519f.css	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
22:15:16	17572/17572	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout56be.css	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
22:15:16	7043/7043	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen56be.css	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
22:15:16	74661/74661	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce56be.css	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
22:15:16	824656/824656	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20Apr%202023%2021:04:52%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min210a.css	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
22:15:16	89815/89815	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.min.js?ver=3.6.3	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.mina767.js	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
22:15:17	13424/13424	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/Users/ME/Desktop/project%201/1/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from https://www.elegantthemes.com/layouts/food-drink/candy-shop-landing-page/live-demo)
