date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:19:38	42114/42114	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20May%202023%2017:51:55%20GMT	https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo.html	(from )
22:19:39	117/117	---MCZ	200	added ('OK')	text/plain	date:Tue,%2011%20Sep%202018%2000:38:39%20GMT	https://www.elegantthemes.com/robots.txt		(from )
22:19:39	10419/10419	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style519f.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:39	260492/260492	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:18%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style.css?ver=9.8.5	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-style519f.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:39	17572/17572	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-layout56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:39	7043/7043	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:40	74661/74661	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Apr%202023%2021:00:12%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=7.6.1	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/css/woocommerce56be.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:40	824656/824656	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20Apr%202023%2021:04:52%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min210a.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:40	89815/89815	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.min.js?ver=3.6.3	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery.mina767.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:40	13424/13424	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2029%20Mar%202023%2021:00:34%20GMT	https://www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:40	2876/2876	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Dec%202017%2002:31:39%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2017/12/logo.png	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/uploads/2017/12/logo.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:41	20155/20155	---M-Z	200	added ('OK')	text/css	date:Fri,%2028%20Apr%202023%2001:31:14%20GMT	https://www.elegantthemes.com/layouts/wp-content/et-cache/224356/et-core-unified-deferred-224356.min.css?ver=1682645474	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/et-cache/224356/et-core-unified-deferred-224356.minb09f.css	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:41	100410/100410	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:58%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-33.png	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-33.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:41	76007/76007	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:20:08%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-46.png	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-46.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
22:19:41	1753/1753	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:18:30%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-07-1.png	C:/Users/ME/Desktop/project%201/home/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-07-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-home-page/live-demo)
